Time,Seconds,MH10,MH103,MH117,MH121,MH19,MH28,MH3,MH30,MH44,MH45,MH50,MH52,MH60,MH63,MH74,MH84,MH89,MH96
2020/04/02 07:20:00,              199200,     0.36867,     0.49519,     0.39180,     0.40296,     0.37409,     0.86399,     0.43493,     0.99702,     0.95884,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.71189,     0.79858,     0.39615
2020/04/02 07:30:00,              199800,     0.36867,     0.49136,     0.39188,     0.40298,     0.37445,     0.99998,     0.42687,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70191,     0.75404,     0.39641
2020/04/02 07:40:00,              200400,     0.36867,     0.48688,     0.39192,     0.40299,     0.38212,     1.00000,     0.42580,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69676,     0.70590,     0.39680
2020/04/02 07:50:00,              201000,     0.36866,     0.48188,     0.39192,     0.40299,     0.39456,     1.00000,     0.42487,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69674,     0.65072,     0.39729
2020/04/02 08:00:00,              201600,     0.36866,     0.47649,     0.39192,     0.40299,     0.40249,     1.00000,     0.42572,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69674,     0.59763,     0.39793
2020/04/02 08:10:00,              202200,     0.36866,     0.47082,     0.39192,     0.40299,     0.40596,     1.00000,     0.43117,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69674,     0.55716,     0.39877
2020/04/02 08:20:00,              202800,     0.36866,     0.46496,     0.39192,     0.40299,     0.40736,     1.00000,     0.43360,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69674,     0.54303,     0.39989
2020/04/02 08:30:00,              203400,     0.36865,     0.45902,     0.39192,     0.40299,     0.40793,     1.00000,     0.43066,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69674,     0.54258,     0.40137
2020/04/02 08:40:00,              204000,     0.36865,     0.45283,     0.39192,     0.40299,     0.40810,     0.99993,     0.42803,     0.99988,     0.99989,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69758,     0.56639,     0.40352
2020/04/02 08:50:00,              204600,     0.36865,     0.44718,     0.39192,     0.40299,     0.40817,     0.99997,     0.42479,     0.99999,     0.99996,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69718,     0.62660,     0.40567
2020/04/02 09:00:00,              205200,     0.36865,     0.44123,     0.39192,     0.40299,     0.40819,     0.99981,     0.42514,     0.99964,     0.99968,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69868,     0.70304,     0.40917
2020/04/02 09:10:00,              205800,     0.36865,     0.43589,     0.39192,     0.40299,     0.40820,     0.99979,     0.42667,     0.99980,     0.99979,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70105,     0.78123,     0.41262
2020/04/02 09:20:00,              206400,     0.36866,     0.43100,     0.39191,     0.40299,     0.40820,     0.99964,     0.43176,     0.99946,     0.99959,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70371,     0.85163,     0.41678
2020/04/02 09:30:00,              207000,     0.36866,     0.42671,     0.39191,     0.40299,     0.40820,     0.99964,     0.43257,     0.99968,     0.99968,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70571,     0.90629,     0.42131
2020/04/02 09:40:00,              207600,     0.36866,     0.42332,     0.39191,     0.40299,     0.40817,     0.99989,     0.42980,     0.99992,     0.99991,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70617,     0.94511,     0.42555
2020/04/02 09:50:00,              208200,     0.36866,     0.42064,     0.39191,     0.40299,     0.40814,     0.99997,     0.42643,     0.99998,     0.99998,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70628,     0.96965,     0.42977
2020/04/02 10:00:00,              208800,     0.36866,     0.41861,     0.39191,     0.40299,     0.40812,     0.99999,     0.42381,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70630,     0.98406,     0.43348
2020/04/02 10:10:00,              209400,     0.36866,     0.41711,     0.39191,     0.40299,     0.40813,     1.00000,     0.42359,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70527,     0.99256,     0.43704
2020/04/02 10:20:00,              210000,     0.36866,     0.41606,     0.39193,     0.40299,     0.40816,     1.00000,     0.42464,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40430,     0.40373,     0.70027,     0.99706,     0.44003
2020/04/02 10:30:00,              210600,     0.36866,     0.41528,     0.39195,     0.40299,     0.40828,     1.00000,     0.42851,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69723,     0.99895,     0.44325
2020/04/02 10:40:00,              211200,     0.36866,     0.41473,     0.39199,     0.40299,     0.40849,     1.00000,     0.42675,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.69683,     0.99967,     0.44600
2020/04/02 10:50:00,              211800,     0.36867,     0.41438,     0.39206,     0.40300,     0.40862,     1.00000,     0.42487,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40430,     0.40373,     0.70442,     0.99991,     0.44869
2020/04/02 11:00:00,              212400,     0.36869,     0.41424,     0.39221,     0.40301,     0.40874,     1.00000,     0.42001,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40430,     0.40430,     0.40372,     0.75842,     0.99999,     0.45024
2020/04/02 11:10:00,              213000,     0.36873,     0.41425,     0.39240,     0.40303,     0.41195,     1.00000,     0.42001,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40431,     0.40372,     0.84613,     1.00000,     0.45193
2020/04/02 11:20:00,              213600,     0.36878,     0.41440,     0.39257,     0.40306,     0.41255,     1.00000,     0.41967,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40431,     0.40371,     0.91750,     1.00000,     0.45350
2020/04/02 11:30:00,              214200,     0.36883,     0.41465,     0.39277,     0.40309,     0.41189,     1.00000,     0.41929,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40425,     0.40431,     0.40371,     0.96752,     1.00000,     0.45466
2020/04/02 11:40:00,              214800,     0.36891,     0.41500,     0.39298,     0.40312,     0.41142,     1.00000,     0.42002,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40423,     0.40431,     0.40370,     0.98857,     1.00000,     0.45575
2020/04/02 11:50:00,              215400,     0.36902,     0.41544,     0.39317,     0.40316,     0.41138,     1.00000,     0.42133,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40420,     0.40431,     0.40370,     0.99608,     1.00000,     0.45679
2020/04/02 12:00:00,              216000,     0.36916,     0.41597,     0.39332,     0.40319,     0.41150,     1.00000,     0.42343,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40418,     0.40432,     0.40369,     0.99839,     1.00000,     0.45808
2020/04/02 12:10:00,              216600,     0.36937,     0.41659,     0.39352,     0.40323,     0.41088,     1.00000,     0.42281,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40415,     0.40432,     0.40369,     0.99955,     1.00000,     0.45886
2020/04/02 12:20:00,              217200,     0.36969,     0.41729,     0.39374,     0.40328,     0.40608,     1.00000,     0.42362,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40410,     0.40432,     0.40368,     0.99990,     1.00000,     0.45968
2020/04/02 12:30:00,              217800,     0.37007,     0.41814,     0.39389,     0.40332,     0.40030,     1.00000,     0.42440,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40406,     0.40432,     0.40367,     0.99996,     1.00000,     0.46109
2020/04/02 12:40:00,              218400,     0.37058,     0.41911,     0.39409,     0.40337,     0.39571,     1.00000,     0.42255,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40400,     0.40432,     0.40367,     0.99999,     1.00000,     0.46214
2020/04/02 12:50:00,              219000,     0.37112,     0.42027,     0.39426,     0.40341,     0.38926,     1.00000,     0.42091,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40395,     0.40432,     0.40366,     1.00000,     1.00000,     0.46364
2020/04/02 13:00:00,              219600,     0.37154,     0.42169,     0.39442,     0.40345,     0.38228,     1.00000,     0.42026,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40389,     0.40432,     0.40366,     1.00000,     1.00000,     0.46542
2020/04/02 13:10:00,              220200,     0.37236,     0.42344,     0.39455,     0.40348,     0.38158,     1.00000,     0.42017,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40384,     0.40432,     0.40365,     1.00000,     1.00000,     0.46778
2020/04/02 13:20:00,              220800,     0.38132,     0.42563,     0.39474,     0.40352,     0.38074,     1.00000,     0.42112,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40377,     0.40432,     0.40365,     1.00000,     1.00000,     0.47019
2020/04/02 13:30:00,              221400,     0.40675,     0.42851,     0.39485,     0.40355,     0.37843,     1.00000,     0.42766,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40372,     0.40432,     0.40365,     1.00000,     1.00000,     0.47389
2020/04/02 13:40:00,              222000,     0.41049,     0.43138,     0.39500,     0.40358,     0.37740,     1.00000,     0.43619,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40365,     0.40432,     0.40364,     1.00000,     1.00000,     0.47676
2020/04/02 13:50:00,              222600,     0.40757,     0.43394,     0.39510,     0.40360,     0.37672,     1.00000,     0.43936,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40360,     0.40432,     0.40364,     1.00000,     1.00000,     0.47929
2020/04/02 14:00:00,              223200,     0.39924,     0.43631,     0.39519,     0.40361,     0.37612,     1.00000,     0.42376,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40356,     0.40432,     0.40364,     1.00000,     1.00000,     0.48138
2020/04/02 14:10:00,              223800,     0.39183,     0.43850,     0.39531,     0.40364,     0.37600,     1.00000,     0.39639,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40349,     0.40432,     0.40363,     1.00000,     1.00000,     0.48299
2020/04/02 14:20:00,              224400,     0.38670,     0.44054,     0.39535,     0.40364,     0.37574,     1.00000,     0.37644,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40347,     0.40433,     0.40363,     1.00000,     1.00000,     0.48482
2020/04/02 14:30:00,              225000,     0.38373,     0.44250,     0.39544,     0.40366,     0.37520,     1.00000,     0.37106,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40343,     0.40433,     0.40363,     1.00000,     1.00000,     0.48620
2020/04/02 14:40:00,              225600,     0.38244,     0.44436,     0.39553,     0.40367,     0.37502,     1.00000,     0.36996,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40338,     0.40433,     0.40363,     1.00000,     1.00000,     0.48745
2020/04/02 14:50:00,              226200,     0.38194,     0.44611,     0.39562,     0.40369,     0.37500,     1.00000,     0.36979,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40333,     0.40433,     0.40363,     1.00000,     1.00000,     0.48859
2020/04/02 15:00:00,              226800,     0.38167,     0.44775,     0.39568,     0.40370,     0.37500,     1.00000,     0.37002,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40330,     0.40433,     0.40363,     1.00000,     1.00000,     0.48975
2020/04/02 15:10:00,              227400,     0.38139,     0.44935,     0.39572,     0.40370,     0.37500,     1.00000,     0.37053,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40328,     0.40433,     0.40363,     1.00000,     1.00000,     0.49100
2020/04/02 15:20:00,              228000,     0.38105,     0.45091,     0.39577,     0.40371,     0.37493,     1.00000,     0.37109,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40326,     0.40433,     0.40363,     1.00000,     1.00000,     0.49207
2020/04/02 15:30:00,              228600,     0.38068,     0.45243,     0.39583,     0.40372,     0.37471,     1.00000,     0.37163,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40323,     0.40433,     0.40362,     1.00000,     1.00000,     0.49310
2020/04/02 15:40:00,              229200,     0.38033,     0.45389,     0.39589,     0.40373,     0.37444,     1.00000,     0.37226,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40320,     0.40433,     0.40362,     1.00000,     1.00000,     0.49408
2020/04/02 15:50:00,              229800,     0.38002,     0.45529,     0.39595,     0.40374,     0.37420,     1.00000,     0.37321,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.49500
2020/04/02 16:00:00,              230400,     0.37974,     0.45664,     0.39596,     0.40374,     0.37398,     1.00000,     0.37491,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.49612
2020/04/02 16:10:00,              231000,     0.37946,     0.45797,     0.39596,     0.40374,     0.37372,     1.00000,     0.37790,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.49721
2020/04/02 16:20:00,              231600,     0.37921,     0.45927,     0.39596,     0.40374,     0.37340,     1.00000,     0.38286,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.49827
2020/04/02 16:30:00,              232200,     0.37897,     0.46055,     0.39596,     0.40374,     0.37306,     1.00000,     0.38958,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.49930
2020/04/02 16:40:00,              232800,     0.37875,     0.46180,     0.39596,     0.40374,     0.37271,     1.00000,     0.39720,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.50028
2020/04/02 16:50:00,              233400,     0.37856,     0.46303,     0.39596,     0.40374,     0.37237,     1.00000,     0.40430,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.50123
2020/04/02 17:00:00,              234000,     0.37837,     0.46423,     0.39596,     0.40374,     0.37204,     1.00000,     0.40973,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.50214
2020/04/02 17:10:00,              234600,     0.37821,     0.46539,     0.39596,     0.40374,     0.37167,     1.00000,     0.41318,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40317,     0.40433,     0.40362,     1.00000,     1.00000,     0.50290
2020/04/02 17:20:00,              235200,     0.37805,     0.46652,     0.39596,     0.40374,     0.37122,     1.00000,     0.41522,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40316,     0.40433,     0.40362,     1.00000,     1.00000,     0.50363
2020/04/02 17:30:00,              235800,     0.37791,     0.46761,     0.39597,     0.40374,     0.37070,     1.00000,     0.41611,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40316,     0.40433,     0.40362,     1.00000,     1.00000,     0.50431
2020/04/02 17:40:00,              236400,     0.37778,     0.46866,     0.39599,     0.40374,     0.37010,     1.00000,     0.41628,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40315,     0.40433,     0.40362,     1.00000,     1.00000,     0.50488
2020/04/02 17:50:00,              237000,     0.37766,     0.46967,     0.39600,     0.40374,     0.36955,     1.00000,     0.41520,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40315,     0.40433,     0.40362,     1.00000,     1.00000,     0.50549
2020/04/02 18:00:00,              237600,     0.37755,     0.47064,     0.39602,     0.40374,     0.36912,     1.00000,     0.41218,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40314,     0.40433,     0.40362,     1.00000,     1.00000,     0.50606
2020/04/02 18:10:00,              238200,     0.37743,     0.47157,     0.39571,     0.40371,     0.36885,     1.00000,     0.40695,     1.00000,     1.00000,     0.99852,     0.61077,     0.25176,     0.40332,     0.40433,     0.40362,     1.00000,     1.00000,     0.50673
2020/04/02 18:20:00,              238800,     0.37732,     0.47246,     0.39571,     0.40371,     0.36871,     1.00000,     0.40107,     1.00000,     1.00000,     0.99854,     0.61224,     0.27801,     0.40332,     0.40433,     0.40362,     1.00000,     1.00000,     0.50724
2020/04/02 18:30:00,              239400,     0.37721,     0.47332,     0.39571,     0.40371,     0.36866,     1.00000,     0.39457,     1.00000,     1.00000,     0.99852,     0.61214,     0.28127,     0.40332,     0.40433,     0.40362,     1.00000,     1.00000,     0.50783
2020/04/02 18:40:00,              240000,     0.37710,     0.47415,     0.39571,     0.40371,     0.36865,     1.00000,     0.38919,     1.00000,     1.00000,     0.99850,     0.61205,     0.28212,     0.40332,     0.40433,     0.40362,     1.00000,     1.00000,     0.50838
2020/04/02 18:50:00,              240600,     0.37698,     0.47496,     0.39571,     0.40371,     0.36865,     1.00000,     0.38549,     1.00000,     1.00000,     0.99837,     0.61114,     0.29120,     0.40333,     0.40433,     0.40362,     1.00000,     1.00000,     0.50895
2020/04/02 19:00:00,              241200,     0.37685,     0.47574,     0.39569,     0.40371,     0.36863,     1.00000,     0.38349,     1.00000,     1.00000,     0.99796,     0.60793,     0.32263,     0.40334,     0.40433,     0.40362,     1.00000,     1.00000,     0.50951
2020/04/02 19:10:00,              241800,     0.37671,     0.47651,     0.39565,     0.40370,     0.36834,     1.00000,     0.38271,     1.00000,     1.00000,     0.99709,     0.60126,     0.38632,     0.40337,     0.40433,     0.40362,     1.00000,     1.00000,     0.51008
2020/04/02 19:20:00,              242400,     0.37655,     0.47727,     0.39562,     0.40370,     0.36708,     1.00000,     0.38260,     1.00000,     1.00000,     0.99653,     0.59709,     0.42475,     0.40339,     0.40433,     0.40362,     1.00000,     1.00000,     0.51052
2020/04/02 19:30:00,              243000,     0.37639,     0.47803,     0.39557,     0.40369,     0.36401,     1.00000,     0.38331,     0.99999,     0.99999,     0.99557,     0.59043,     0.48357,     0.40342,     0.40433,     0.40362,     0.99999,     1.00000,     0.51096
2020/04/02 19:40:00,              243600,     0.37622,     0.47877,     0.39549,     0.40368,     0.35860,     1.00000,     0.38546,     0.99997,     0.99999,     0.99404,     0.58074,     0.56329,     0.40346,     0.40433,     0.40362,     0.99995,     1.00000,     0.51137
2020/04/02 19:50:00,              244200,     0.37601,     0.47952,     0.39540,     0.40366,     0.35329,     1.00000,     0.38928,     0.99993,     0.99998,     0.99223,     0.57046,     0.63975,     0.40351,     0.40432,     0.40363,     0.99985,     1.00000,     0.51173
2020/04/02 20:00:00,              244800,     0.37574,     0.48028,     0.39529,     0.40364,     0.35706,     1.00000,     0.39416,     0.99988,     0.99997,     0.99015,     0.55993,     0.70896,     0.40357,     0.40432,     0.40363,     0.99970,     1.00000,     0.51204
2020/04/02 20:10:00,              245400,     0.37538,     0.48106,     0.39515,     0.40362,     0.36851,     1.00000,     0.39885,     0.99978,     0.99996,     0.98722,     0.54665,     0.78233,     0.40364,     0.40432,     0.40363,     0.99946,     1.00000,     0.51232
2020/04/02 20:20:00,              246000,     0.37507,     0.48186,     0.39500,     0.40359,     0.37353,     1.00000,     0.39909,     0.99966,     0.99995,     0.98393,     0.53333,     0.84078,     0.40371,     0.40432,     0.40363,     0.99919,     1.00000,     0.51252
2020/04/02 20:30:00,              246600,     0.37444,     0.48267,     0.39480,     0.40354,     0.37430,     1.00000,     0.39464,     0.99944,     0.99994,     0.97953,     0.51753,     0.89231,     0.40379,     0.40432,     0.40364,     0.99879,     0.99999,     0.51265
2020/04/02 20:40:00,              247200,     0.37265,     0.48337,     0.39456,     0.40349,     0.37856,     1.00000,     0.38998,     0.99908,     0.99992,     0.97363,     0.49885,     0.93221,     0.40388,     0.40432,     0.40364,     0.99764,     0.99998,     0.51263
2020/04/02 20:50:00,              247800,     0.37097,     0.48381,     0.39437,     0.40345,     0.38243,     1.00000,     0.38751,     0.99906,     0.99994,     0.96871,     0.48467,     0.95100,     0.40395,     0.40432,     0.40365,     0.99572,     0.99995,     0.51245
2020/04/02 21:00:00,              248400,     0.36988,     0.48410,     0.39413,     0.40339,     0.38122,     1.00000,     0.38379,     0.99864,     0.99993,     0.96184,     0.46633,     0.96589,     0.40402,     0.40432,     0.40365,     0.99140,     0.99989,     0.51210
2020/04/02 21:10:00,              249000,     0.36907,     0.48429,     0.39387,     0.40333,     0.37994,     0.99991,     0.38087,     0.99815,     0.99993,     0.95362,     0.44540,     0.97509,     0.40408,     0.40432,     0.40366,     0.98417,     0.99980,     0.51158
2020/04/02 21:20:00,              249600,     0.36836,     0.48444,     0.39354,     0.40325,     0.37964,     0.98715,     0.37930,     0.99701,     0.99990,     0.94190,     0.41657,     0.98099,     0.40415,     0.40431,     0.40366,     0.97133,     0.99966,     0.51084
2020/04/02 21:30:00,              250200,     0.36786,     0.48454,     0.39319,     0.40316,     0.37962,     0.79852,     0.37820,     0.99569,     0.99807,     0.92791,     0.39154,     0.98257,     0.40420,     0.40431,     0.40367,     0.95346,     0.99941,     0.50984
2020/04/02 21:40:00,              250800,     0.36764,     0.48459,     0.39280,     0.40306,     0.37968,     0.44310,     0.37722,     0.99395,     0.87929,     0.91142,     0.37824,     0.97713,     0.40424,     0.40430,     0.40368,     0.93059,     0.99893,     0.50852
2020/04/02 21:50:00,              251400,     0.36747,     0.48458,     0.39257,     0.40300,     0.37978,     0.37241,     0.37661,     0.99478,     0.47510,     0.90118,     0.38265,     0.96901,     0.40426,     0.40429,     0.40368,     0.91574,     0.99821,     0.50714
2020/04/02 22:00:00,              252000,     0.36748,     0.48449,     0.39211,     0.40287,     0.38045,     0.37125,     0.37640,     0.96980,     0.50556,     0.87925,     0.45055,     0.93747,     0.40428,     0.40427,     0.40369,     0.88351,     0.99746,     0.50487
2020/04/02 22:10:00,              252600,     0.36755,     0.48428,     0.39164,     0.40272,     0.38142,     0.37138,     0.37761,     0.94519,     0.63507,     0.85493,     0.60030,     0.88503,     0.40430,     0.40424,     0.40370,     0.84680,     0.99693,     0.50203
2020/04/02 22:20:00,              253200,     0.36767,     0.48392,     0.39120,     0.40256,     0.38189,     0.37500,     0.38757,     0.92431,     0.60890,     0.83109,     0.76899,     0.82329,     0.40431,     0.40419,     0.40371,     0.80950,     0.99505,     0.49863
2020/04/02 22:30:00,              253800,     0.36783,     0.48334,     0.39072,     0.40235,     0.38195,     0.40930,     0.40012,     0.88375,     0.63376,     0.80404,     0.90789,     0.75663,     0.40432,     0.40413,     0.40372,     0.77054,     0.99283,     0.49432
2020/04/02 22:40:00,              254400,     0.36799,     0.48247,     0.39021,     0.40207,     0.38181,     0.54297,     0.39868,     0.83194,     0.86261,     0.77251,     0.96530,     0.71706,     0.40433,     0.40403,     0.40373,     0.73843,     0.99228,     0.48898
2020/04/02 22:50:00,              255000,     0.36816,     0.48107,     0.38958,     0.40161,     0.38149,     0.77207,     0.38866,     0.77301,     0.84245,     0.72719,     0.97345,     0.72062,     0.40433,     0.40380,     0.40375,     0.72001,     0.99265,     0.48167
2020/04/02 23:00:00,              255600,     0.36828,     0.47896,     0.38892,     0.40095,     0.38105,     0.84509,     0.38042,     0.72793,     0.81945,     0.67108,     0.93589,     0.78758,     0.40432,     0.40331,     0.40376,     0.71691,     0.99399,     0.47272
2020/04/02 23:10:00,              256200,     0.36837,     0.47638,     0.38840,     0.40024,     0.38054,     0.82409,     0.37870,     0.70076,     0.82752,     0.61641,     0.85817,     0.83432,     0.40431,     0.40260,     0.40377,     0.71701,     0.99517,     0.46410
2020/04/02 23:20:00,              256800,     0.36844,     0.47325,     0.38798,     0.39944,     0.38002,     0.82834,     0.38704,     0.68594,     0.81771,     0.55791,     0.77190,     0.83945,     0.40430,     0.40161,     0.40378,     0.71841,     0.99603,     0.45514
2020/04/02 23:30:00,              257400,     0.36850,     0.46911,     0.38777,     0.39846,     0.37952,     0.81845,     0.39731,     0.67931,     0.80040,     0.48853,     0.72895,     0.80277,     0.40426,     0.40022,     0.40379,     0.72192,     0.99664,     0.44509
2020/04/02 23:40:00,              258000,     0.36854,     0.46443,     0.38773,     0.39767,     0.37907,     0.80958,     0.38388,     0.67825,     0.77671,     0.44203,     0.73323,     0.75139,     0.40422,     0.39902,     0.40379,     0.72608,     0.99692,     0.43616
2020/04/02 23:50:00,              258600,     0.36858,     0.46169,     0.38782,     0.39701,     0.37866,     0.79587,     0.38097,     0.67865,     0.75819,     0.42734,     0.75538,     0.70332,     0.40417,     0.39799,     0.40379,     0.72974,     0.99707,     0.43139
2020/04/03 00:00:00,              259200,     0.36862,     0.46188,     0.38808,     0.39644,     0.37830,     0.78090,     0.38184,     0.67898,     0.73934,     0.43251,     0.78136,     0.66129,     0.40411,     0.39708,     0.40379,     0.73262,     0.99716,     0.43178
